,angle
569,62.59024567808245
570,62.41670231918135
571,63.53636534671108
572,62.89528820595879
573,62.12080692409501
574,61.906657944641275
575,62.122371647149244
576,61.92102583316286
577,61.604531314741074
578,62.4933858624273
579,62.26738220894563
580,62.307896230530424
581,62.26738220894563
582,62.94423842813278
583,64.19758744135066
584,61.08945622520203
585,62.47451125847289
586,62.777922133501505
587,63.18540756894117
588,62.506684926051754
589,62.12784250991822
590,61.67268789754076
591,62.259477179272686
592,61.35982652782879
593,62.71137959188466
594,62.425189423164845
595,62.46969917546866
596,63.45880206030041
597,62.163635957041436
598,62.716403674196506
599,62.5452472084744
600,62.68417437262491
601,62.35558512085908
602,61.95058200948506
603,62.697360213459305
604,62.41089924020782
605,61.4678679289138
606,62.7127855915406
607,62.20708562640332
608,61.43991969572129
609,61.7269957176063
610,61.64289422638044
611,62.42349687462214
612,62.35207153198561
613,62.41883780469982
614,62.38407959895703
615,64.77239184656615
616,62.29008392546317
617,62.604454751866655
618,62.604473011196156
619,61.638087118819335
620,65.88364100953133
621,62.282523360034794
622,62.22139844862646
623,62.35896194440923
624,62.649448832998054
625,62.42803639404499
626,62.76506207136932
627,61.54931422475662
628,62.36322989907913
629,62.195800025143726
630,62.50566306167819
631,62.63143163097515
632,62.34768989311432
633,62.234268819393236
634,62.28822389631061
635,62.352150186973766
636,62.05940703690722
637,62.12170448519032
638,63.36656567366798
639,62.2695717105061
640,62.31149137260133
641,64.80136141387275
642,62.37303387689574
643,63.535162578790846
644,64.96097181513338
645,64.64717526990117
646,62.72711471677464
647,61.945343246761695
648,62.10856826623376
649,62.41823129097383
650,62.57540320524058
651,62.20022327409278
652,62.43336103806331
653,61.47286275507119
654,62.81302434741595
655,61.75263833283707
656,62.44081397843253
657,63.37931329504891
658,62.71144365857311
659,62.2494377022716
660,61.237327348174745
661,64.01897383900446
662,61.78185181075749
663,62.03503341786419
664,62.36424628790783
665,62.48376004323749
666,62.68773968670715
667,61.797245844071895
668,64.26618726064606
669,62.60539741030135
670,62.58030804603768
671,62.61770854515736
672,62.58024235544452
673,62.539617942211535
674,62.7066850279121
675,62.38569008501417
676,62.53886713660382
677,64.23733983969376
678,62.465647524970656
679,61.105946777088505
680,65.49924528560915
681,64.34065487162975
682,62.75769832630461
683,62.0538292094776
684,63.54113761128973
685,62.41267006397554
686,63.06086799862246
687,64.30109454659278
688,62.10090787204056
689,62.81300577483942
690,64.50106303669547
691,63.09332335000113
692,62.2869617108086
693,62.25480230472324
694,63.85704989561247
695,62.6956448731026
696,62.704989017391625
697,62.223000924724964
698,62.33225686196589
699,61.854583908703056
700,62.76344097412567
701,62.48777677694368
702,62.64675458800346
703,63.035009454597294
704,64.26779919983649
705,63.61352408566905
706,62.20267410617605
707,62.2760719721261
708,62.62098527850981
709,62.446525731809245
710,62.43930864324036
711,62.146630204209295
712,61.53217779868682
713,62.395688899716085
714,63.60347780675317
715,64.7922190593361
716,60.515681095151635
717,61.502012262763415
718,60.33395999019
719,63.09510303714107
720,61.83720945712753
721,63.059776825159666
722,62.53732598694285
723,61.80799549239433
724,62.590481767258055
725,63.1116485612824
726,62.44470230017869
727,62.531302031344836
728,62.52768464305826
729,62.64470678709229
730,63.1116485612824
731,61.86492468509668
732,61.97285325552296
733,62.29375383343867
734,62.20386318698521
735,62.0656455321348
736,62.51057906804455
737,62.332356436686716
738,62.140268354608956
739,63.682323086572985
740,62.26397716457284
741,62.57688315220045
742,62.417441571026835
743,62.636704525618555
744,62.1730629381711
745,62.26917402028204
746,62.456598115401135
747,61.88639831944145
748,62.31315458856839
749,61.59519908917503
750,61.63032841338892
751,61.874251412844316
752,61.987441528368656
753,62.29776697698959
754,62.584932202010606
755,62.38272780800506
756,62.27040635105131
757,62.37395705216113
758,62.45357639014148
759,61.48123480938065
760,62.32162866016375
761,62.16087657785293
762,62.54374466414063
763,63.55523213052723
764,62.755982880694965
765,62.93249472088917
766,62.39048123215962
767,62.81339016314265
768,62.575182120831506
769,61.28178265245688
770,63.45528970013322
771,63.9753113489879
772,63.346602487522865
773,62.474869533377436
774,62.36132367606456
775,62.40447493896863
776,62.64346399903917
777,63.37436850710154
778,63.67984491262532
779,62.67906460362285
780,63.05460718261544
781,62.5412267474253
782,62.644556709305554
783,64.84269698686288
784,62.07990218430282
785,62.064232095050976
786,62.08149305487744
787,62.07560913854378
788,62.09300012845244
789,62.070365940036126
790,62.11358711647831
791,62.10641778075606
792,62.092889469722145
793,62.094910239723184
794,62.034599215553456
795,61.839781778680525
796,61.432197131221976
797,62.446847942909585
798,62.36644755718506
799,62.39189333377096
800,62.59112349119905
801,62.608952303950446
802,62.38147387389204
803,62.04243414947315
804,63.94005594620828
805,62.738380516518255
806,62.913263303545584
807,63.27101009026997
808,61.5724627917367
809,62.4217047594013
810,62.8024428341126
811,63.29783802248039
812,62.50244119903368
813,62.92562704908679
